"","Year","Suburb","Suburb_dog_friendliness_score","totalOffences"
"1",2016,"aberfoyle park",4.0054,140
"2",2015,"adelaide",3.9346,2710
"3",2016,"alberton",3.9132,80
"4",2016,"aldinga",4.017,47
"5",2016,"aldinga beach",4.0178,227
"6",2015,"andrews farm",3.9682,258
"7",2016,"angle park",3.8727,67
"8",2015,"angle vale",3.9647,78
"9",2016,"auburn",3.5,10
"10",2015,"auldana",3.9803,1
"11",2015,"beaumont",4.035,17
"12",2015,"bedford park",3.8874,79
"13",2015,"belair",4.0522,63
"14",2015,"bellevue heights",4.0161,22
"15",2015,"beulah park",4.0607,29
"16",2015,"bibaringa",3.973,3
"17",2016,"birkenhead",3.8817,57
"18",2015,"blackwood",4.0326,101
"19",2016,"blair athol",3.8875,229
"20",2015,"blakeview",4.0006,186
"21",2016,"blewitt springs",3.9062,6
"22",2016,"broadview",3.9601,163
"23",2015,"brown hill creek",3.9375,2
"24",2015,"buckland park",3.6736,3
"25",2015,"burnside",4.1761,25
"26",2016,"chandlers hill",4.0104,10
"27",2016,"christie downs",3.9202,303
"28",2016,"christies beach",3.9198,347
"29",2015,"clapham",3.9988,9
"30",2015,"clarence gardens",4.0279,36
"31",2016,"clarendon",4.0319,4
"32",2016,"clearview",3.9437,161
"33",2016,"collinswood",4.0625,51
"34",2015,"colonel light gardens",4.0204,24
"35",2016,"coromandel east",4.1091,1
"36",2015,"coromandel valley",4.0536,31
"37",2016,"coromandel valley",4.1403,21
"38",2015,"crafers west",4.2344,5
"39",2015,"craigburn farm",3.9946,22
"40",2015,"craigmore",3.9847,182
"41",2016,"croydon park",3.8304,138
"42",2015,"cumberland park",4.0073,56
"43",2016,"darlington",4.0488,55
"44",2015,"davoren park",3.8244,555
"45",2015,"daw park",3.921,53
"46",2016,"dernancourt",3.8462,37
"47",2016,"devon park",3.9199,43
"48",2016,"dry creek",3.8333,89
"49",2016,"dudley park",3.9113,26
"50",2015,"dulwich",4.0212,22
"51",2015,"eastwood",3.9931,25
"52",2015,"eden hills",3.9815,71
"53",2015,"elizabeth",3.931,673
"54",2015,"elizabeth downs",3.822,264
"55",2015,"elizabeth east",3.9232,184
"56",2015,"elizabeth grove",3.9179,193
"57",2015,"elizabeth north",3.8148,217
"58",2015,"elizabeth park",3.8894,247
"59",2015,"elizabeth south",3.8075,327
"60",2015,"elizabeth vale",3.9262,252
"61",2016,"enfield",3.8384,200
"62",2015,"erindale",4.1467,10
"63",2016,"ethelton",3.9958,38
"64",2015,"evanston park",3.7727,56
"65",2016,"exeter",3.9527,47
"66",2016,"ferryden park",3.8204,78
"67",2016,"fitzroy",4.1979,9
"68",2016,"flagstaff hill",4.0872,68
"69",2015,"frewville",4.0727,20
"70",2016,"gepps cross",3.8952,72
"71",2016,"gilles plains",3.9458,184
"72",2016,"gillman",3.5,32
"73",2016,"glanville",3.8868,32
"74",2015,"glen osmond",3.9697,34
"75",2015,"glenalta",4.0297,12
"76",2015,"glenside",4.016,85
"77",2015,"glenunga",4.1942,45
"78",2015,"gould creek",4.3,6
"79",2016,"greenacres",3.8214,119
"80",2016,"hackham",3.9195,120
"81",2016,"hackham west",3.9798,236
"82",2016,"hampstead gardens",3.8873,45
"83",2016,"happy valley",4.0784,153
"84",2015,"hawthorn",4.0467,62
"85",2015,"hawthorndene",4.0233,41
"86",2015,"hazelwood park",4.1372,11
"87",2015,"hillbank",4.0046,159
"88",2016,"hillcrest",4.0026,104
"89",2015,"hillier",4,4
"90",2016,"holden hill",3.875,120
"91",2015,"humbug scrub",4.0568,3
"92",2016,"huntfield heights",3.9054,137
"93",2016,"ironbank",4.1029,4
"94",2016,"kangarilla",4.0848,7
"95",2015,"kensington gardens",4.129,29
"96",2015,"kensington park",4.1172,25
"97",2016,"kilburn",3.8271,381
"98",2015,"kingswood",4.0491,56
"99",2016,"klemzig",3.9141,152
"100",2016,"kuitpo",3.7308,1
"101",2016,"largs bay",3.9979,149
"102",2016,"largs north",3.9632,125
"103",2015,"leabrook",4.0403,7
"104",2015,"linden park",4.0495,28
"105",2016,"lonsdale",3.7604,64
"106",2015,"lower mitcham",4.0106,13
"107",2015,"lynton",4.0338,2
"108",2015,"macdonald park",4.0824,12
